epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,26.0259,1.0962,2.83674,1.75066,0.84437,0.90126,0.94694,0.72834,0.28763,80.5016,0.60914,0.00198592,0.000661972,0.00198592,0.000661972,0.00198592,0.000661972,0.00198592,0.000661972
2,47.8406,0.34351,1.20969,1.03161,1,0.99998,0.995,0.97188,0.17254,65.2479,0.2634,0.00390699,0.00130233,0.00390699,0.00130233,0.00390699,0.00130233,0.00390699,0.00130233
3,68.711,0.28129,0.83588,0.98897,0.99994,1,0.995,0.98238,0.14846,24.3142,0.25669,0.00574887,0.00191629,0.00574887,0.00191629,0.00574887,0.00191629,0.00574887,0.00191629
4,89.0864,0.25206,0.63501,0.96464,0.99995,1,0.995,0.98346,0.14588,13.7291,0.24173,0.0056436,0.0018812,0.0056436,0.0018812,0.0056436,0.0018812,0.0056436,0.0018812
5,109.195,0.24558,0.52646,0.96727,0.99994,1,0.995,0.99485,0.09485,12.9066,0.13831,0.0055248,0.0018416,0.0055248,0.0018416,0.0055248,0.0018416,0.0055248,0.0018416
6,129.243,0.22409,0.43316,0.95349,0.99996,1,0.995,0.99497,0.08677,9.13743,0.16952,0.005406,0.001802,0.005406,0.001802,0.005406,0.001802,0.005406,0.001802
7,149.356,0.2101,0.36491,0.94472,0.99997,1,0.995,0.96574,0.15265,4.6655,0.25136,0.0052872,0.0017624,0.0052872,0.0017624,0.0052872,0.0017624,0.0052872,0.0017624
8,169.286,0.20896,0.3555,0.93833,0.99994,1,0.995,0.995,0.1207,3.20388,0.19817,0.0051684,0.0017228,0.0051684,0.0017228,0.0051684,0.0017228,0.0051684,0.0017228
9,189.307,0.19684,0.30521,0.93649,0.99997,1,0.995,0.995,0.06815,0.95606,0.12264,0.0050496,0.0016832,0.0050496,0.0016832,0.0050496,0.0016832,0.0050496,0.0016832
10,209.217,0.18879,0.28508,0.93598,0.99997,1,0.995,0.995,0.06098,0.5021,0.11925,0.0049308,0.0016436,0.0049308,0.0016436,0.0049308,0.0016436,0.0049308,0.0016436
11,229.234,0.18589,0.26266,0.92674,0.99995,1,0.995,0.995,0.09498,0.3533,0.15774,0.004812,0.001604,0.004812,0.001604,0.004812,0.001604,0.004812,0.001604
12,249.134,0.17923,0.25748,0.93805,0.99995,1,0.995,0.995,0.08106,0.21275,0.12113,0.0046932,0.0015644,0.0046932,0.0015644,0.0046932,0.0015644,0.0046932,0.0015644
13,269.122,0.17719,0.2511,0.92911,0.99995,1,0.995,0.995,0.03838,0.12769,0.08032,0.0045744,0.0015248,0.0045744,0.0015248,0.0045744,0.0015248,0.0045744,0.0015248
14,289.067,0.16736,0.22639,0.92315,0.99996,1,0.995,0.995,0.03813,0.13634,0.06859,0.0044556,0.0014852,0.0044556,0.0014852,0.0044556,0.0014852,0.0044556,0.0014852
15,309.241,0.16605,0.22011,0.92885,0.99995,1,0.995,0.995,0.07489,0.1083,0.11955,0.0043368,0.0014456,0.0043368,0.0014456,0.0043368,0.0014456,0.0043368,0.0014456
16,329.224,0.16721,0.21911,0.92557,0.99994,1,0.995,0.995,0.07463,0.12683,0.11189,0.004218,0.001406,0.004218,0.001406,0.004218,0.001406,0.004218,0.001406
17,349.512,0.16487,0.21595,0.9292,0.99995,1,0.995,0.995,0.0601,0.09681,0.10042,0.0040992,0.0013664,0.0040992,0.0013664,0.0040992,0.0013664,0.0040992,0.0013664
18,369.372,0.15829,0.20164,0.91616,0.99995,1,0.995,0.995,0.05652,0.07666,0.09449,0.0039804,0.0013268,0.0039804,0.0013268,0.0039804,0.0013268,0.0039804,0.0013268
19,389.256,0.15554,0.19738,0.92408,0.99995,1,0.995,0.995,0.04347,0.07232,0.07798,0.0038616,0.0012872,0.0038616,0.0012872,0.0038616,0.0012872,0.0038616,0.0012872
20,409.069,0.15382,0.19653,0.9233,0.99995,1,0.995,0.995,0.05043,0.07721,0.09904,0.0037428,0.0012476,0.0037428,0.0012476,0.0037428,0.0012476,0.0037428,0.0012476
21,428.972,0.15054,0.18209,0.92141,0.99985,1,0.995,0.995,0.04484,0.05755,0.09054,0.003624,0.001208,0.003624,0.001208,0.003624,0.001208,0.003624,0.001208
22,448.836,0.14501,0.18194,0.91701,0.99995,1,0.995,0.995,0.04154,0.05321,0.08499,0.0035052,0.0011684,0.0035052,0.0011684,0.0035052,0.0011684,0.0035052,0.0011684
23,468.674,0.14563,0.17933,0.91445,0.99996,1,0.995,0.995,0.04046,0.06873,0.087,0.0033864,0.0011288,0.0033864,0.0011288,0.0033864,0.0011288,0.0033864,0.0011288
24,488.476,0.1362,0.17253,0.91074,0.99995,1,0.995,0.995,0.05471,0.08343,0.0913,0.0032676,0.0010892,0.0032676,0.0010892,0.0032676,0.0010892,0.0032676,0.0010892
25,508.177,0.13842,0.17299,0.9105,0.99995,1,0.995,0.995,0.07706,0.12707,0.13837,0.0031488,0.0010496,0.0031488,0.0010496,0.0031488,0.0010496,0.0031488,0.0010496
26,527.933,0.13762,0.17054,0.91604,0.99995,1,0.995,0.995,0.03954,0.04767,0.08101,0.00303,0.00101,0.00303,0.00101,0.00303,0.00101,0.00303,0.00101
27,547.761,0.13797,0.16175,0.91717,0.99995,1,0.995,0.995,0.04114,0.07419,0.09584,0.0029112,0.0009704,0.0029112,0.0009704,0.0029112,0.0009704,0.0029112,0.0009704
28,568.286,0.13292,0.16159,0.91374,0.99996,1,0.995,0.995,0.04443,0.05376,0.09399,0.0027924,0.0009308,0.0027924,0.0009308,0.0027924,0.0009308,0.0027924,0.0009308
29,588.367,0.12952,0.1587,0.91038,0.99995,1,0.995,0.995,0.03771,0.04785,0.08363,0.0026736,0.0008912,0.0026736,0.0008912,0.0026736,0.0008912,0.0026736,0.0008912
30,608.7,0.12528,0.15512,0.91035,0.99996,1,0.995,0.995,0.03112,0.05256,0.0815,0.0025548,0.0008516,0.0025548,0.0008516,0.0025548,0.0008516,0.0025548,0.0008516
